"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2022_NA_00277";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Programmé;Inopinée;"190005231";"05/07/2022";"15/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00278";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Programmé;Inopinée;"190004028";"08/07/2022";"18/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00279";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Programmé;Inopinée;"190002188";"08/07/2022";"18/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00280";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Programmé;Inopinée;"190003749";"03/08/2022";"19/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00281";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Programmé;Inopinée;"190002170";"03/08/2022";"19/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00588";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;"";"160008330";"08/08/2022";"01/09/2022";0;0;0;0;13;0;0;0;0;Clôturé
"2022_00592";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640015285";"10/08/2022";"11/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00593";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640796199";"10/08/2022";"11/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00603";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640007449";"17/08/2022";"18/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00604";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640795928";"17/08/2022";"18/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00607";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640781803";"23/08/2022";"24/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00608";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640795753";"23/08/2022";"24/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00609";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640016465";"30/08/2022";"31/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00610";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640784211";"30/08/2022";"31/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00626";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170795090";"07/07/2022";"07/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00627";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170801195";"11/07/2022";"11/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00629";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"400781050";"25/08/2022";"26/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00672";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860789858";"20/09/2022";"21/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00673";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"860012079";"20/09/2022";"21/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00674";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"860013564";"14/09/2022";"29/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00675";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"860007038";"14/09/2022";"26/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00705";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0890;Médico-social: Etablissements et services pour personnes âgées (EHPAD, SSIAD...);Enquête administrative;Hors programme;Inopinée;"400780805";"28/09/2022";"29/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00774";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860012848";"19/10/2022";"19/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00294";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330020918";"19/09/2022";"19/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00298";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330799461";"19/09/2022";"19/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00299";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330802786";"31/08/2022";"31/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00300";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330790031";"11/10/2022";"11/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00301";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330022138";"20/09/2022";"20/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00302";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330798273";"24/10/2022";"24/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00303";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330799925";"09/08/2022";"09/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00304";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330791112";"24/10/2022";"24/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00305";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330020629";"01/08/2022";"01/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00306";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330798224";"16/08/2022";"16/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00307";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330792656";"01/08/2022";"01/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00311";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330025628";"04/10/2022";"04/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00312";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330019019";"27/09/2022";"27/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00313";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330798463";"15/09/2022";"15/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00314";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330786229";"15/09/2022";"15/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00783";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"400780722";"17/10/2022";"18/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00784";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860780766";"25/10/2022";"26/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00785";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860791037";"12/10/2022";"27/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00786";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"860012319";"12/10/2022";"13/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00317";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330025198";"28/09/2022";"28/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00318";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;"";"330026428";"19/08/2022";"19/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00320";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330017179";"02/08/2022";"02/08/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00322";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330802141";"28/09/2022";"28/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00324";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330798612";"28/07/2022";"28/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00327";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"330056748";"28/07/2022";"28/07/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00930";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803951";"13/09/2022";"13/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00931";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803647";"21/09/2022";"21/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00953";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170784326";"29/09/2022";"29/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00967";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640019816";"05/10/2022";"05/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00969";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640794871";"22/11/2022";"30/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00970";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640008298";"24/11/2022";"24/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00972";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640781696";"01/12/2022";"01/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00973";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640785929";"06/12/2022";"06/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00974";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640785671";"13/12/2022";"13/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00975";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640008918";"15/12/2022";"";0;0;0;0;0;0;0;0;0;Maintenu
"2022_00976";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;NA_2022_MS634C10_0857;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Enquête administrative;Hors programme;Inopinée;"640795837";"08/12/2022";"08/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01061";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"170803787";"30/09/2022";"30/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01070";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790006092";"27/09/2022";"27/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01071";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790000368";"12/10/2022";"12/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01073";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790002059";"27/10/2022";"27/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01074";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790000442";"08/11/2022";"08/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01075";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790013452";"21/12/2022";"21/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01076";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;"";"790015861";"15/12/2022";"15/12/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_01120";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Hors programme;Inopinée;"640786026";"10/11/2022";"10/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00330";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"230780314";"29/09/2022";"30/09/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00331";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"230781635";"12/10/2022";"13/10/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_NA_00332";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;NA_2022_MS634D13_0865;ESMS : Etablissements et services pour personnes âgées (EHPAD, SSIAD...) . Prévention des risques,Bientraitance, Qualité.;Enquête administrative;Programmé;Inopinée;"230781627";"09/11/2022";"10/11/2022";0;0;0;0;0;0;0;0;0;Clôturé
